iter	MultiClass
286	0.2950794236
287	0.2943848207
288	0.2940103515
289	0.2934963118
290	0.2928833366
291	0.2920786685
292	0.291743825
293	0.2914728987
294	0.2910245081
295	0.2902839004
296	0.2896597379
297	0.2892397012
298	0.288673847
299	0.288180416
300	0.2874605744
301	0.2869517171
302	0.2866644439
303	0.2863227756
304	0.2858149427
305	0.2852784124
306	0.2848282519
307	0.2843352215
308	0.2838687006
309	0.2834382124
310	0.2829446605
311	0.2827031852
312	0.2822779943
313	0.281730142
314	0.2812985426
315	0.2809263574
316	0.2805127937
317	0.2802249252
318	0.2798370803
319	0.2795505465
320	0.279076491
321	0.2787707381
322	0.278339818
323	0.278067377
324	0.2777394739
325	0.2774937226
326	0.2770426749
327	0.2767670817
328	0.2765301565
329	0.2761233857
330	0.2758301428
331	0.275504574
332	0.275266276
333	0.2750644312
334	0.2748328595
335	0.2744908585
336	0.2743431416
337	0.274062558
338	0.2737184199
339	0.2733912803
340	0.2730230471
341	0.2726427714
342	0.2724892958
343	0.2721615536
344	0.2715661632
345	0.2712794322
346	0.2710464428
347	0.2707705832
348	0.2703202198
349	0.2700619067
350	0.2697969878
351	0.2694797842
352	0.2691728333
353	0.2688582876
354	0.2684426974
355	0.2680625703
356	0.26763186
357	0.2672849654
358	0.2669528897
359	0.2665884794
360	0.2661453874
361	0.265754851
362	0.2654502957
363	0.2651983103
364	0.2649578804
365	0.2645336659
366	0.2640908464
367	0.2637384049
368	0.26346197
369	0.2632462183
370	0.2629805964
371	0.2625889359
372	0.2623557849
373	0.2620150202
374	0.2617611941
375	0.2615255726
376	0.2613764004
377	0.2610476514
378	0.2608270518
379	0.260479376
380	0.2601949571
381	0.2600128922
382	0.2598461474
383	0.2596354865
384	0.2592736789
385	0.2589744042
386	0.2587440769
387	0.2585056562
388	0.2581486827
389	0.2579224607
390	0.2577503236
391	0.2574692761
392	0.2571802616
393	0.257034766
394	0.2568211686
395	0.2566444402
396	0.2565275544
397	0.2561949811
398	0.2558338693
399	0.2556695724
400	0.2553726083
401	0.255127059
402	0.2547826585
403	0.2546160014
404	0.2543761972
405	0.254049328
406	0.2538199064
407	0.2536331516
408	0.2534230202
409	0.2532508453
410	0.2531061858
411	0.2528275569
412	0.2524360362
413	0.2522387363
414	0.2518854982
415	0.2515706532
416	0.2511273218
417	0.2508509866
418	0.2506547197
419	0.2503990763
420	0.2501593801
421	0.2499824421
422	0.2497128551
423	0.2494884874
424	0.2491828035
425	0.2488580184
426	0.2485593721
427	0.2481826
428	0.2480769868
429	0.2479150272
430	0.2476523722
431	0.2472297282
432	0.2470363354
433	0.246808597
434	0.2466253115
435	0.2463861723
436	0.2460921218
437	0.2459213327
438	0.2457594691
439	0.2454933068
440	0.2453073035
441	0.2451355737
442	0.2449143946
443	0.2444936668
444	0.2442900391
445	0.2439794603
446	0.2437193804
447	0.2434921026
448	0.2433267618
449	0.2431725651
450	0.2429326545
451	0.2425698199
452	0.2422426127
453	0.242092068
454	0.2419156956
455	0.2416322907
456	0.2414566476
457	0.2413142134
458	0.2409366485
459	0.2406719372
460	0.240512818
461	0.2402727355
462	0.2400819494
463	0.2397749819
464	0.2394760044
465	0.2392625018
466	0.2391323558
467	0.2388811571
468	0.2386508445
469	0.2384648458
470	0.2382450378
471	0.2381086901
472	0.2378467895
473	0.2375759401
474	0.2373259651
475	0.2371206434
476	0.2370367586
477	0.2367933632
478	0.2366449429
479	0.2364262503
480	0.236294879
481	0.236041557
482	0.2357907934
483	0.2357017167
484	0.2356251649
485	0.2355078119
486	0.2352483638
487	0.2349411708
488	0.2348602059
489	0.2347329986
490	0.2344138508
491	0.2341973676
492	0.2340068364
493	0.2337216153
494	0.2335476338
495	0.2333641956
496	0.2331333195
497	0.2330271133
498	0.2328087681
499	0.2326662146
500	0.2323697074
501	0.2321430356
502	0.2318688524
503	0.2316259445
504	0.2313441438
505	0.2312560429
506	0.2310954619
507	0.2308460894
508	0.2306794645
509	0.2304829946
510	0.2302916385
511	0.2301042027
512	0.2299860493
513	0.2297818948
514	0.229471841
515	0.2293004473
516	0.2290393048
517	0.2288730833
518	0.2287832847
519	0.2285517947
520	0.2282841453
521	0.2280383463
522	0.2278321668
523	0.227648909
524	0.2274921343
525	0.2273177621
526	0.2272608349
527	0.2269968421
528	0.226752481
529	0.2266353296
530	0.22656802
531	0.2264249282
532	0.2263347706
533	0.2260626888
534	0.2259867173
535	0.2258582754
536	0.2257179783
537	0.2255932175
538	0.2254609721
539	0.2252678925
540	0.2251126794
541	0.225016464
542	0.2249258338
543	0.2246582305
544	0.2244769171
545	0.2242197941
546	0.224121967
547	0.2239335204
548	0.2238492328
549	0.2236303962
550	0.2234444715
551	0.2232576818
552	0.2230573149
553	0.2229286183
554	0.2228495954
555	0.2225676452
556	0.2224624159
557	0.2223560472
558	0.2222456585
559	0.2222005054
560	0.2220536788
561	0.2218909376
562	0.2217692572
563	0.2216462253
564	0.221439687
565	0.2212322564
566	0.2210826165
567	0.2209133835
568	0.2207768376
569	0.220514044
570	0.2203773591
571	0.2203077251
572	0.2201196175
573	0.219906866
574	0.2197710727
575	0.2196687798
576	0.219583979
577	0.2194656729
578	0.2193823862
579	0.2191049553
580	0.2187522632
581	0.2186783374
582	0.2185444529
583	0.2184550536
584	0.2182592625
585	0.218175318
586	0.2178594556
587	0.2178033756
588	0.2177278769
589	0.217571887
590	0.2174615934
591	0.2173483162
592	0.2172170343
593	0.2169937353
594	0.2168470982
595	0.2166818989
596	0.2165801231
597	0.2165343566
598	0.2163845557
599	0.2163253527
600	0.2162611946
601	0.2161608562
602	0.216057691
603	0.2158644767
604	0.2158294332
605	0.2157172606
606	0.2155709637
607	0.2154488777
608	0.2152404052
609	0.2150955183
610	0.2149896929
611	0.2148016152
612	0.2147197199
613	0.2146154465
614	0.2145449909
615	0.2144600234
616	0.2143338501
617	0.2142408765
618	0.2141358228
619	0.2139842167
620	0.2137996637
621	0.2136349148
622	0.2135102708
623	0.2133982333
624	0.2132712842
625	0.213190562
626	0.2130908527
627	0.2130140816
628	0.2129632263
629	0.2127874092
630	0.212701209
631	0.2126093563
632	0.2125069779
633	0.2124174959
634	0.212255106
635	0.2121756484
636	0.2119903724
637	0.2118058703
638	0.211542404
639	0.2114519021
640	0.2113248522
641	0.2112286364
642	0.2111503712
643	0.2110630004
644	0.2109367075
645	0.2108848184
646	0.2107498759
647	0.2106866329
648	0.2105469894
649	0.2104583704
650	0.2103637009
651	0.2102915959
652	0.2101085876
653	0.209943038
654	0.2098592008
655	0.209799679
656	0.2097252631
657	0.2095371671
658	0.2094697802
659	0.2093026723
660	0.209195243
661	0.2090999509
662	0.2089837412
663	0.2088084653
664	0.2087208405
665	0.2085649679
666	0.2084697776
667	0.2083086349
668	0.2081544083
669	0.208104976
670	0.2080121836
671	0.2078807923
672	0.2077887697
673	0.2077005758
674	0.207588372
675	0.207504265
676	0.2073925122
677	0.2073320893
678	0.2071636467
679	0.2070603953
680	0.2069421735
681	0.2068457138
682	0.206795306
683	0.2067393733
684	0.2065914687
685	0.2065139336
686	0.2063852774
687	0.2063446171
688	0.2062433629
689	0.2061634012
690	0.2060659216
691	0.2059237821
692	0.2058265743
693	0.2057685902
694	0.2057058286
695	0.2056145299
696	0.2055654809
697	0.2054942758
698	0.2053982361
699	0.2053166416
700	0.2052010213
701	0.2051194435
702	0.2050312757
703	0.204880048
704	0.204805093
705	0.2046597023
706	0.2045641963
707	0.2045167883
708	0.2043961286
709	0.2043200181
710	0.20424379
711	0.2041402831
712	0.2040908608
713	0.2040320631
714	0.203974799
715	0.2038576612
716	0.2038151436
717	0.2037722288
718	0.2037383679
719	0.2036312613
720	0.2035247759
721	0.203296712
722	0.2032441794
723	0.2031772129
724	0.2030098978
725	0.2029177225
726	0.2026823503
727	0.2026164056
728	0.2025110175
729	0.2023982134
730	0.2023395028
731	0.2022882167
732	0.2022407271
733	0.2021824574
734	0.202143417
735	0.2020875388
736	0.2020300427
737	0.2019238693
738	0.2018337672
739	0.2017152165
740	0.201671314
741	0.2015665592
742	0.2015270875
743	0.2014698131
744	0.2013768402
745	0.2013061279
746	0.2012375814
747	0.2011577117
748	0.2010751882
749	0.2009232175
750	0.200820694
751	0.2007654919
752	0.2005737092
753	0.2005167507
754	0.2003806309
755	0.20033594
756	0.2002689625
757	0.2001937831
758	0.2001235863
759	0.2000860965
760	0.2000251249
761	0.1999720022
762	0.1999318219
763	0.1997644446
764	0.1997123493
765	0.1995889422
766	0.1995122505
767	0.1994450177
768	0.1993419661
769	0.1993040831
770	0.1991567788
771	0.1990667632
772	0.1989921956
773	0.1988843152
774	0.1987880874
775	0.1987121404
776	0.1985921809
777	0.1984407699
778	0.1984150635
779	0.1983698097
780	0.1983255851
781	0.198160731
782	0.1980864995
783	0.1980002783
784	0.1979409912
785	0.1978801845
786	0.1978236932
787	0.1977390356
788	0.1976776768
789	0.1976295617
790	0.1975435644
791	0.1975132902
792	0.1973748793
793	0.197311174
794	0.1972484224
795	0.1971911429
796	0.1971169372
797	0.1970132078
798	0.1969193896
799	0.1968665857
800	0.1967428776
801	0.1965925717
802	0.1964698567
803	0.196388933
804	0.1962669839
805	0.1961973861
806	0.1961346741
807	0.1960625013
808	0.1959406418
809	0.1958649792
810	0.1958178097
811	0.1957674025
812	0.19569739
813	0.195609935
814	0.1954924871
815	0.1953891163
816	0.1953168602
817	0.195246384
818	0.1951783827
819	0.1951332492
820	0.1950258971
821	0.1949233361
822	0.1948332272
823	0.1947759566
824	0.1947123727
825	0.1945854302
826	0.1945158375
827	0.1944526496
828	0.1943250826
829	0.1942297339
830	0.194174538
831	0.1940710566
832	0.1940134061
833	0.1938881207
834	0.1937913614
835	0.1937486593
836	0.1937100027
837	0.1936371313
838	0.1935472533
839	0.1934756029
840	0.1933481768
841	0.1933023224
842	0.1932262853
843	0.1931665332
844	0.1931137893
845	0.1930571893
846	0.1929913056
847	0.1929285697
848	0.1928177427
849	0.1927295274
850	0.192663271
851	0.1926272238
852	0.1925708211
853	0.1925099588
854	0.1924587873
855	0.1924140232
856	0.192361789
857	0.192323337
858	0.1922956804
859	0.192147637
860	0.1920948691
861	0.1919680269
862	0.1918694174
863	0.1918155778
864	0.1917341853
865	0.1917116991
866	0.1916381583
867	0.1915786252
868	0.1914994779
869	0.191426785
870	0.1913763472
871	0.1912334626
872	0.1911267555
873	0.1911030561
874	0.1910464052
875	0.1909969652
876	0.1909345832
877	0.190848902
878	0.1907408551
879	0.1906208203
880	0.1905785263
881	0.190484112
882	0.1904427988
883	0.1904063377
884	0.1903564247
885	0.190316041
886	0.1902412929
887	0.1901548408
888	0.1900978127
889	0.1900315533
890	0.1899732098
891	0.1899290227
892	0.1898930261
893	0.1898540042
894	0.1898274922
895	0.1897687979
896	0.1896652898
897	0.1895776082
898	0.1895471004
899	0.1894411719
900	0.1893616896
901	0.1893049629
902	0.1892690489
903	0.1892077494
904	0.1891793891
905	0.1891097632
906	0.1890643172
907	0.1890300445
908	0.1889701794
909	0.188925363
910	0.1888787082
911	0.1888466786
912	0.1887555926
913	0.1887135076
914	0.1886524452
915	0.1885133819
916	0.1884652205
917	0.188405464
918	0.1883591298
919	0.1882784983
920	0.1881746597
921	0.1881248514
922	0.188093352
923	0.1879609888
924	0.1879316193
925	0.1878421836
926	0.1877518244
927	0.1876955391
928	0.1875922119
929	0.1875200451
930	0.1874493716
931	0.1874016187
932	0.1873377118
933	0.1872870243
934	0.1871664132
935	0.1871410935
936	0.1870807171
937	0.1870261073
938	0.1869806572
939	0.1869201529
940	0.1868250561
941	0.1867853322
942	0.1866973652
943	0.1866024566
944	0.1865229923
945	0.1864598791
946	0.1863963171
947	0.1863537893
948	0.1862840018
949	0.1862162352
950	0.1861510514
951	0.1860587962
952	0.186026593
953	0.1859840603
954	0.1859271305
955	0.1859192317
956	0.1858250724
957	0.1857492588
958	0.1856608692
959	0.1856138096
960	0.1855702693
961	0.185551881
962	0.185488441
963	0.1854592387
964	0.1852847086
965	0.1852343926
966	0.1851668903
967	0.1851152822
968	0.1850588913
969	0.1850239315
970	0.1849320721
971	0.1848911564
972	0.1847804225
973	0.184748816
974	0.184688238
975	0.1846530289
976	0.1846119286
977	0.1845656012
978	0.1845184778
979	0.1844514643
980	0.1844184239
981	0.1843328599
982	0.1843001265
983	0.1842413208
984	0.184192402
985	0.1841420774
986	0.1841126933
987	0.1840676447
988	0.1840234332
989	0.1839791669
990	0.1839548314
991	0.1839075165
992	0.1838331207
993	0.1837497401
994	0.1836846351
995	0.183668014
996	0.1836344364
997	0.1836158851
998	0.1835476542
999	0.1834545279
